Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SEN1",1," Soil Moisture Sensor"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"R1",1,"200 Ω Resistor"
"U2",1," LCD 16 x 2"
"Rpot1",1,"10 kΩ Potentiometer"
